model	errant	k	prompt
mimir-mistral-7b-extended-instruct	32.25	0	4
mimir-mistral-7b-extended-instruct	37.8	0	2
mimir-mistral-7b-extended-instruct	33.28	0	3
mimir-mistral-7b-extended-instruct	2.1999999999999997	0	0
mimir-mistral-7b-extended-instruct	5.64	0	1
mimir-mistral-7b-extended-scratch-instruct	18.38	0	4
mimir-mistral-7b-extended-scratch-instruct	18.62	0	2
mimir-mistral-7b-extended-scratch-instruct	6.01	0	1
mimir-mistral-7b-extended-scratch-instruct	4.01	0	3
mimir-mistral-7b-extended-scratch-instruct	4.54	0	0
Mistral-7B-v0.1	26.3	0	2
Mistral-7B-v0.1	3.9800000000000004	0	3
mimir-mistral-7b-base-scratch-instruct	10.99	0	2
mimir-mistral-7b-base-scratch-instruct	1.4000000000000001	0	0
mimir-mistral-7b-base-scratch-instruct	1.5	0	1
mimir-mistral-7b-base-scratch-instruct	17.130000000000003	0	4
mimir-mistral-7b-base-scratch-instruct	3.93	0	3
mimir-mistral-7b-base-instruct	2.93	0	1
mimir-mistral-7b-base-instruct	2.1	0	0
mimir-mistral-7b-base-instruct	39.2	0	2
mimir-mistral-7b-base-instruct	31.94	0	4
mimir-mistral-7b-base-instruct	32.21	0	3
mimir-mistral-7b-extended-instruct	44.16	1	4
mimir-mistral-7b-extended-instruct	43.6	1	2
mimir-mistral-7b-extended-instruct	44.080000000000005	1	3
mimir-mistral-7b-extended-instruct	38.34	1	0
mimir-mistral-7b-extended-instruct	41.25	1	1
mimir-mistral-7b-extended-scratch-instruct	27.33	1	4
mimir-mistral-7b-extended-scratch-instruct	25.240000000000002	1	2
mimir-mistral-7b-extended-scratch-instruct	23.52	1	1
mimir-mistral-7b-extended-scratch-instruct	23.45	1	3
mimir-mistral-7b-extended-scratch-instruct	19.580000000000002	1	0
Mistral-7B-v0.1	22.5	1	1
Mistral-7B-v0.1	25.130000000000003	1	4
Mistral-7B-v0.1	23.77	1	0
Mistral-7B-v0.1	25.55	1	2
Mistral-7B-v0.1	23.57	1	3
mimir-mistral-7b-base-scratch-instruct	22.15	1	2
mimir-mistral-7b-base-scratch-instruct	17.810000000000002	1	0
mimir-mistral-7b-base-scratch-instruct	19.67	1	1
mimir-mistral-7b-base-scratch-instruct	24.82	1	4
mimir-mistral-7b-base-scratch-instruct	15.61	1	3
mimir-mistral-7b-base-instruct	37.87	1	1
mimir-mistral-7b-base-instruct	36.33	1	0
mimir-mistral-7b-base-instruct	43.44	1	2
mimir-mistral-7b-base-instruct	43.8	1	4
mimir-mistral-7b-base-instruct	44.11	1	3
mimir-mistral-7b-extended-instruct	46.83	4	4
mimir-mistral-7b-extended-instruct	46.660000000000004	4	2
mimir-mistral-7b-extended-instruct	48.26	4	3
mimir-mistral-7b-extended-instruct	45.85	4	0
mimir-mistral-7b-extended-instruct	45.910000000000004	4	1
mimir-mistral-7b-extended-scratch-instruct	35.120000000000005	4	4
mimir-mistral-7b-extended-scratch-instruct	33.42	4	2
mimir-mistral-7b-extended-scratch-instruct	31.31	4	1
mimir-mistral-7b-extended-scratch-instruct	34.92	4	3
mimir-mistral-7b-extended-scratch-instruct	29.880000000000003	4	0
Mistral-7B-v0.1	26.63	4	1
Mistral-7B-v0.1	28.32	4	4
Mistral-7B-v0.1	28.249999999999996	4	0
Mistral-7B-v0.1	29.69	4	2
Mistral-7B-v0.1	26.99	4	3
mimir-mistral-7b-base-scratch-instruct	45.29	4	1
mimir-mistral-7b-base-scratch-instruct	30.049999999999997	4	2
mimir-mistral-7b-base-scratch-instruct	29.299999999999997	4	0
mimir-mistral-7b-base-scratch-instruct	27.42	4	1
mimir-mistral-7b-base-scratch-instruct	45.5	4	0
mimir-mistral-7b-base-scratch-instruct	46.11	4	2
mimir-mistral-7b-base-scratch-instruct	31.8	4	4
mimir-mistral-7b-base-scratch-instruct	47.11	4	4
mimir-mistral-7b-base-scratch-instruct	28.13	4	3
mimir-mistral-7b-base-scratch-instruct	47.64	4	3
mimir-mistral-7b-base-instruct	45.5	4	0
mimir-mistral-7b-base-instruct	45.29	4	1
mimir-mistral-7b-base-instruct	46.11	4	2
mimir-mistral-7b-base-instruct	47.64	4	3
mimir-mistral-7b-base-instruct	47.11	4	4
mimir-mistral-7b-extended-instruct	49.91	16	4
mimir-mistral-7b-extended-instruct	49.5	16	2
mimir-mistral-7b-extended-instruct	50.39	16	3
mimir-mistral-7b-extended-instruct	48.949999999999996	16	0
mimir-mistral-7b-extended-instruct	49.34	16	1
mimir-mistral-7b-extended-scratch-instruct	40.78	16	4
mimir-mistral-7b-extended-scratch-instruct	37.21	16	2
mimir-mistral-7b-extended-scratch-instruct	36.1	16	1
mimir-mistral-7b-extended-scratch-instruct	38.68	16	3
mimir-mistral-7b-extended-scratch-instruct	35.92	16	0
Mistral-7B-v0.1	29.93	16	1
Mistral-7B-v0.1	30.64	16	4
Mistral-7B-v0.1	30.330000000000002	16	0
Mistral-7B-v0.1	31.180000000000003	16	2
Mistral-7B-v0.1	29.830000000000002	16	3
mimir-mistral-7b-base-scratch-instruct	31.86	16	2
mimir-mistral-7b-base-scratch-instruct	30.740000000000002	16	0
mimir-mistral-7b-base-scratch-instruct	30.56	16	1
mimir-mistral-7b-base-scratch-instruct	34.089999999999996	16	4
mimir-mistral-7b-base-scratch-instruct	31.55	16	3
mimir-mistral-7b-base-instruct	48.6	16	1
mimir-mistral-7b-base-instruct	47.43	16	0
mimir-mistral-7b-base-instruct	47.78	16	2
mimir-mistral-7b-base-instruct	48.77	16	4
mimir-mistral-7b-base-instruct	50.14999999999999	16	3
